"ARI","AMI","NMI","Mean_Silhouette"
"visualizing_environmental",-0.00840383484732805,-0.00618557796220581,0.000453284909988003,0.239897306921009,2,3,111,"58, 53","58, 53"
"space_ga",-0.000292076543957628,-0.000210224808455533,2.21134441769586e-05,0.013721391342109,2,6,3107,"1541, 1566","1541, 1566"
"fri_c3_1000_10",0.00400898982487293,0.00175957326547625,0.0024883684934283,0.0250490130334138,2,10,1000,"440, 560","440, 560"
"fri_c1_1000_5",-0.000641617657516109,-0.000609856725042799,0.000116921115295671,0.0267350520983364,2,5,1000,"457, 543","457, 543"
"fri_c3_250_5",0.0241704240695395,0.0144663979958368,0.0173623371674555,0.141443879176477,2,5,250,"109, 141","109, 141"
"fri_c3_500_5",-0.00142735202209879,-0.00112195206108169,0.000329564909566883,0.0683885891336518,2,5,500,"237, 263","237, 263"
"pm10",-0.000981012646320019,-0.000697118337527489,0.000751187718167881,0.0667834102407913,2,7,500,"254, 246","254, 246"
"fri_c0_100_5",-0.00364963503649634,-0.00188235485579264,0.00549116995029118,0.12191774581529,2,5,100,"46, 54","46, 54"
"fri_c2_100_10",0.00444444444444444,0.00160855200675874,0.0089768019784453,0.100008123131458,2,10,100,"45, 55","45, 55"
"strikes",0.00229507446565952,0.00166179841900498,0.00281685857016395,0.0703174280240106,2,6,625,"315, 310","315, 310"
"quake",-0.000554711941382591,-0.000310116875361456,2.43552009375693e-05,0.0423742450406694,2,3,2178,"1209, 969","1209, 969"
"disclosure_x_bias",-0.000772504445960554,-0.000626502646108631,0.000467731198646747,0.0790465929221596,2,3,662,"345, 317","345, 317"
"bodyfat",-0.0037450806144471,-0.00270025803062399,0.000187698728089074,0.0960118449082474,2,14,252,"124, 128","124, 128"
"rabe_266",0.180924039223634,0.133926011631657,0.139208230768884,0.34665272873716,2,2,120,"57, 63","57, 63"
"fri_c1_100_10",0.151479690448037,0.111003351046528,0.117532017690296,0.108454692583208,2,10,100,"47, 53","47, 53"
"fri_c2_500_5",0.00935617318648961,0.00301587749196722,0.00449870181146527,0.0586931673071176,2,5,500,"202, 298","202, 298"
"fri_c3_250_10",0.00375325157933849,0.00197928296888739,0.00489012259284384,0.0731475645334614,2,10,250,"115, 135","115, 135"
"disclosure_x_tampered",0.00112706576977424,0.000823895916592292,0.0019152351664493,0.0456079594787055,2,3,662,"327, 335","327, 335"
"fri_c0_1000_5",0.00418726092980352,0.00301904505481773,0.00373931266026519,0.00939485510925131,2,5,1000,"503, 497","503, 497"
"chscase_funds",0.034779196707466,0.0244302682841872,0.0282754423838438,0.248147902131883,2,2,185,"87, 98","87, 98"
"fri_c3_1000_5",0.00191682454066424,0.0004818161454725,0.00121233808479793,0.0421785201856381,2,5,1000,"437, 563","437, 563"
"chscase_vine2",-0.00101516450135109,-0.000187355869631809,0.00136929353120445,0.100824000346528,2,2,468,"256, 212","256, 212"
"chatfield_4",0.0859796136030013,0.0514204029785863,0.0544489388020676,0.208160825757491,2,12,235,"142, 93","142, 93"
"fri_c1_500_10",-0.00179986865147262,-0.000987717578686558,0.000470573921480078,0.0314406969524246,2,10,500,"226, 274","226, 274"
"disclosure_x_noise",-0.000774607788089308,-0.000557904720800176,0.00053485552984481,0.0465344346534128,2,3,662,"329, 333","329, 333"
"fri_c2_250_10",0.0194802840934101,0.00473928185643883,0.00779764198899451,0.0485753496154796,2,10,250,"91, 159","91, 159"
"stock",0.00267751866075957,0.00187050177096072,0.00263000056886252,0.0426822849817732,2,9,950,"488, 462","488, 462"
"fri_c0_1000_10",0.00170524859519953,0.00120708130800767,0.00192881095747656,0.0121364028567657,2,10,1000,"491, 509","491, 509"
"fri_c4_500_10",-0.00150500482705737,-0.000558069285637104,0.0009013154604402,0.0370843046917343,2,10,500,"224, 276","224, 276"
"vinnie",0.0463510683463375,0.0335350464109776,0.035377883945469,0.0923087222500405,2,2,380,"185, 195","185, 195"
"fri_c4_250_10",0.00118874574095127,0.000454585040929492,0.00336489314034987,0.0754447981114266,2,10,250,"117, 133","117, 133"
"fri_c2_500_10",0.00283893526260306,0.000536499475947347,0.0020050604382575,0.0191074113518162,2,10,500,"214, 286","214, 286"
"fri_c1_500_5",0.0144060122397209,0.0114642111873677,0.0128995058547362,0.0527776438539101,2,5,500,"233, 267","233, 267"
"pollen",-0.000207049075355192,-0.000149374060104871,3.81939268300055e-05,0.00725723159990843,2,5,3848,"1924, 1924","1924, 1924"
"mu284",-0.0017544081791719,-0.0012684396189908,0.00128824853451166,0.0590081251007913,2,10,284,"142, 142","142, 142"
"fri_c0_500_5",0.016525171376124,0.0119511018702826,0.0133808712219459,0.03196746044433,2,5,500,"249, 251","249, 251"
"transplant",-0.0113373378750049,-0.00382743615001147,0.00208710573717324,0.316463307091778,2,3,131,"83, 48","83, 48"
"chscase_geyser1",-0.00594249882544259,-0.0011817562890342,0.00220193000280526,0.29806104701157,2,2,222,"88, 134","88, 134"
"chscase_census6",-0.00290255623251851,-0.00176649076322163,8.86712227668981e-05,0.0844731331365086,2,6,400,"235, 165","235, 165"
"chscase_census5",-0.00160564643204895,-0.00121466055077619,0.000599327356565022,0.0601465766177009,2,7,400,"207, 193","207, 193"
"chscase_census4",-0.00250884496719806,-0.00181405239176748,5.85725665697397e-07,0.0509637266607899,2,7,400,"206, 194","206, 194"
"chscase_census3",-0.0021060789376187,-0.00156983183532556,0.000245290374566421,0.0714580469783741,2,7,400,"208, 192","208, 192"
"chscase_census2",-0.00241122918033739,-0.00173815389602804,7.54650813881054e-05,0.0500704975517538,2,7,400,"197, 203","197, 203"
"fri_c1_1000_10",-0.00117435692756467,-0.000282433440320564,0.000448921785938182,0.0107185323351237,2,10,1000,"436, 564","436, 564"
"fri_c2_250_5",0.0499205087440382,0.043542109344768,0.0463484334066153,0.109475466778792,2,5,250,"110, 140","110, 140"
"fri_c2_1000_5",0.00288714101240469,0.00653034713648587,0.00726314012625297,0.0229571700229225,2,5,1000,"416, 584","416, 584"
"fri_c2_1000_10",0.00199744165766731,0.000179125318498699,0.000915143151849098,0.0090897062602673,2,10,1000,"420, 580","420, 580"
"fri_c3_100_5",-0.00365618894379961,-0.0042088295481028,0.00322767876407433,0.220772121285708,2,5,100,"44, 56","44, 56"
"visualizing_galaxy",0.0238875929141416,0.0194567034629356,0.0216681014314318,0.0964047927169249,2,4,323,"175, 148","175, 148"
"disclosure_z",-0.00143186532029175,-0.000995817467805923,9.94851981178464e-05,0.0666059232093913,2,3,662,"348, 314","348, 314"
"fri_c3_500_10",0.00206714296966279,0.00234685811874591,0.00379870744064897,0.042324104163473,2,10,500,"228, 272","228, 272"
"fri_c0_500_10",-0.00174799346421652,-0.0012336332574322,0.000216572623808143,0.0154351035230242,2,10,500,"241, 259","241, 259"
"prnn_fglass",0.00381778848380453,-0.00234599149832159,0.00128608230486224,0.28479685170401,2,9,214,"76, 138","76, 138"
"jEdit_4.2_4.3",0.00340417848304276,0.001403735268642,0.00338003914534893,0.12723177102143,2,8,369,"204, 165","204, 165"
"jEdit_4.0_4.2",-0.00319188884716477,-0.00229244900472377,0.000361718201274516,0.144468616952176,2,8,274,"134, 140","134, 140"
"datatrieve",0.0874931605819778,-0.000205080896712675,0.015484628541475,0.709958631639261,2,8,130,"119, 11","119, 11"
"banknote-authentication",-1.22703090919048e-05,-0.000318702004137457,0.000212531774098236,0.0295297531337658,2,4,1372,"762, 610","762, 610"
"blood-transfusion-service-center",-0.0400320697375197,0.00969404835995581,0.0109059708545424,0.492113722740667,2,4,748,"570, 178","570, 178"
"breast-tissue",0.0541188135173098,0.0648928561314977,0.134937135476481,-0.0622004232342112,6,9,106,"22, 21, 14, 15, 16, 18","22, 21, 14, 15, 16, 18"
"fertility",-0.0328389830508477,-0.0137480724482907,0.0025807220081147,0.19689009579963,2,9,100,"88, 12","88, 12"
"planning-relax",-0.0327249827713221,0.0104214153879541,0.015031002966669,0.0953435102820054,2,12,182,"130, 52","130, 52"
"seeds",0.215554569653949,0.279000563309592,0.285332248957581,0.0124034702394797,3,7,210,"70, 70, 70","70, 70, 70"
"user-knowledge",0.0150682906541975,0.0321370665288402,0.0465093712301154,-0.0646653093331454,5,5,403,"102, 129, 122, 24, 26","102, 129, 122, 24, 26"
"heart-long-beach",-0.00890643127810666,-0.0194485002108683,0.0096156096721938,-0.108234834929675,5,13,200,"51, 56, 41, 42, 10","51, 56, 41, 42, 10"
"heart-switzerland",-0.0192511155675594,-0.00694613628345299,0.0453273805508393,-0.0833389158066255,5,12,123,"8, 48, 32, 30, 5","8, 48, 32, 30, 5"
"vertebra-column",0.0263089689857503,0.0733054032075554,0.0791572900696606,-0.0297309179723552,3,6,310,"60, 100, 150","60, 100, 150"
"volcanoes-a1",0.014896351752106,0.00940967995943682,0.0158559007261961,-0.279281420003069,5,3,3252,"2952, 68, 58, 86, 88","2952, 68, 58, 86, 88"
"volcanoes-a2",-0.00790469973165855,0.0096615591464523,0.0222390589990832,-0.323011505730784,5,3,1623,"1471, 35, 29, 44, 44","1471, 35, 29, 44, 44"
"volcanoes-a3",-0.0535810874581504,0.00877255024470298,0.0216379969927511,-0.442285806852364,5,3,1521,"1369, 35, 29, 44, 44","1369, 35, 29, 44, 44"
"volcanoes-a4",-0.0518201310983626,0.0104728670928044,0.0234216588547322,-0.503311275216633,5,3,1515,"1365, 33, 29, 45, 43","1365, 33, 29, 45, 43"
"volcanoes-e1",0.00631641333088079,0.0105173296528591,0.02574861597197,-0.347814639937686,5,3,1183,"1083, 9, 21, 49, 21","1083, 9, 21, 49, 21"
"volcanoes-e2",-0.00425079167903583,0.00460820537976223,0.0203946419927272,-0.135818859611305,5,3,1080,"984, 8, 19, 51, 18","984, 8, 19, 51, 18"
"volcanoes-e3",-0.0275539061443514,-0.000729443151959668,0.0137259551745266,-0.147536155201368,5,3,1277,"1170, 9, 21, 53, 24","1170, 9, 21, 53, 24"
"volcanoes-e4",-0.00172040105364484,0.00913344638503224,0.0235759075470616,-0.252501245605013,5,3,1252,"1144, 9, 22, 53, 24","1144, 9, 22, 53, 24"
"volcanoes-e5",-0.0414427698050441,0.000818828929648996,0.01645601840559,-0.216631145828159,5,3,1112,"1010, 9, 21, 52, 20","1010, 9, 21, 52, 20"
"Engine1",-0.0114681524595672,0.0025147403772876,0.00969030913237878,-0.190045017481655,3,5,383,"257, 125, 1","257, 125, 1"
"LED-display-domain-7digit",0.0061264676975631,0.0174338951231844,0.0540330808967035,-0.135837713865665,10,7,500,"45, 37, 51, 57, 52, 52, 47, 57, 53, 49","45, 37, 51, 57, 52, 52, 47, 57, 53, 49"
"wine-quality-white",-0.000765538125593683,0.00270715450382181,0.00532780073605474,-0.412337021052383,7,11,4898,"20, 163, 1457, 2198, 880, 175, 5","20, 163, 1457, 2198, 880, 175, 5"
"thyroid-new",0.373101794953495,0.310067757499563,0.318241692912493,0.251102809902317,3,5,215,"150, 35, 30","150, 35, 30"
"wine-quality-red",0.00255305247051793,0.00657228506055696,0.0129155131556855,-0.188909146015261,6,11,1599,"10, 53, 681, 638, 199, 18","10, 53, 681, 638, 199, 18"
"Titanic",0.0194825152675525,0.00363396157120725,0.00399407706438399,0.0510279060070557,2,3,2201,"1490, 711","1490, 711"
"wilt",0.112760111859389,0.0246399573133947,0.0251261115742925,0.386688705015187,2,5,4839,"4578, 261","4578, 261"
"FOREX_usddkk-day-High",-0.000503240661507547,-0.000369562632797316,2.48487554984355e-05,0.0337465837813482,2,11,1832,"892, 940","892, 940"
"FOREX_eurnzd-day-High",-0.000528677820023305,-0.000367048371573086,2.76830474543229e-05,0.0495600703681884,2,11,1832,"877, 955","877, 955"
"FOREX_eurcad-day-Close",-0.000544926993529917,-0.000390041453994175,4.11967409496527e-06,0.0471883114708802,2,11,1834,"950, 884","950, 884"
"FOREX_eurjpy-day-High",-0.000426916382709075,-0.000301321293869384,9.29926390653e-05,0.0283819020193716,2,11,1832,"897, 935","897, 935"
"FOREX_eurusd-day-High",-0.000329989544737895,-0.000197308369372659,0.000196266908988864,0.0498513573421045,2,11,1837,"880, 957","880, 957"
"FOREX_audcad-day-High",-0.000487347888002339,-0.000354315324777509,3.95316813967343e-05,0.024417277704005,2,11,1834,"903, 931","903, 931"
"FOREX_usdjpy-day-Close",0.000111063812893933,6.96446844552394e-05,0.00046314302430456,0.0277959823842021,2,11,1835,"933, 902","933, 902"
"FOREX_chfjpy-day-Close",0.0011755056516545,0.000849923301748555,0.00124367010110248,0.0183838056208425,2,11,1832,"921, 911","921, 911"
"FOREX_eurcad-day-High",0.000321800819631039,0.000245363382282945,0.00063899520438432,0.0286968863265176,2,11,1834,"933, 901","933, 901"
"FOREX_audusd-day-High",8.17698580201941e-05,-7.76445757949803e-06,0.0003864522293567,0.0532255293920639,2,11,1834,"876, 958","876, 958"
"FOREX_usdchf-day-High",0.00112587556293761,0.000812100127564708,0.0012052085180574,0.00947114329117899,2,11,1835,"916, 919","916, 919"
"FOREX_eursek-day-High",-0.000414031897719033,-0.00031311446729837,8.0259886195426e-05,0.0386296354557757,2,11,1837,"891, 946","891, 946"
"FOREX_eurhkd-day-High",-0.000430010617813935,-0.000267877452975607,0.000126956936493931,0.054127126096744,2,11,1832,"872, 960","872, 960"
"FOREX_audusd-day-Close",0.000454857955939587,0.000326742328489196,0.000720264183959929,0.0138565968703189,2,11,1834,"912, 922","912, 922"
"FOREX_audchf-day-Close",-0.000328973116899138,-0.000235585667904176,0.000158388181373578,0.0194660363595094,2,11,1833,"925, 908","925, 908"
"FOREX_eurrub-day-High",-0.000312577385326545,-0.000245533610796569,0.000148911324672555,0.0405944819071257,2,11,1832,"888, 944","888, 944"
"FOREX_cadchf-day-High",-0.000479541144510222,-0.000357702532756266,3.70221487044807e-05,0.0400811132880005,2,11,1831,"886, 945","886, 945"
"FOREX_eurhuf-day-Close",-0.000401719996192301,-0.000286968823648193,0.000106836024718092,0.0242344171484361,2,11,1834,"905, 929","905, 929"
"FOREX_usdcad-day-High",0.000168873325117038,0.000120829518477009,0.000514645136062715,0.0123612063341277,2,11,1833,"912, 921","912, 921"
"FOREX_eurjpy-day-Close",-0.000374439258094165,-0.000261157411886508,0.000133150660116123,0.0299671196042462,2,11,1832,"936, 896","936, 896"
"FOREX_audsgd-day-High",3.09065211952617e-05,1.42133119714347e-05,0.000408341554964512,0.021490266269681,2,11,1832,"902, 930","902, 930"
"FOREX_eurhuf-day-High",-0.000278827115891048,-0.000162058445479767,0.000232092144052644,0.0514340674310086,2,11,1834,"881, 953","881, 953"
"FOREX_gbpusd-day-High",-0.000515811925103356,-0.000376030903313584,1.78904345143316e-05,0.0310251501580092,2,11,1834,"897, 937","897, 937"
"FOREX_eurgbp-day-High",0.000227608970899426,0.000144641604810494,0.00053815274745058,0.0320423530529207,2,11,1835,"897, 938","897, 938"
"FOREX_audcad-day-Close",-0.000116037587257985,-7.21094034054285e-05,0.000321669329229568,0.0306159482552357,2,11,1834,"935, 899","935, 899"
"FOREX_eurdkk-day-Close",-0.00052733110259496,-0.000388788144623628,5.06557737252252e-06,0.0463304580980971,2,11,1836,"956, 880","956, 880"
"FOREX_gbpusd-day-Close",0.000321781690077717,0.000243733180581942,0.00063734725377226,0.0249862033583274,2,11,1834,"902, 932","902, 932"
"FOREX_eurtry-day-High",0.000999228940705603,0.00073894380289281,0.00113281037185603,0.0250028715758987,2,11,1832,"932, 900","932, 900"
"FOREX_audnzd-day-High",-0.000141077309111564,-0.000275403639451244,0.000121371220961396,0.100581618480706,2,11,1832,"829, 1003","829, 1003"
"FOREX_cadjpy-day-Close",-0.000401832732075903,-0.000289214738684945,0.00010455554417448,0.0183295494885288,2,11,1834,"923, 911","923, 911"
"FOREX_eurusd-day-Close",-0.000138988382057759,-0.000102285715000772,0.00029077483125172,0.0178074368651048,2,11,1837,"911, 926","911, 926"
"FOREX_usdjpy-day-High",-0.000545240920182511,-0.000393363265912655,2.2582878173453e-07,0.0135309431863607,2,11,1835,"921, 914","921, 914"
"FOREX_eursgd-day-High",3.03113567814662e-05,-2.3317870413748e-05,0.000371138417170665,0.0438831229411777,2,11,1832,"882, 950","882, 950"
"FOREX_eurchf-day-High",-0.000375414940575216,-0.000334324967710077,6.09501061457141e-05,0.075022030013183,2,11,1833,"855, 978","855, 978"
"FOREX_cadchf-day-Close",-0.000360551057600287,-0.000232012912892912,0.000162748492728927,0.0427882729669946,2,11,1831,"882, 949","882, 949"
"FOREX_eurnok-day-Close",0.00055830912348077,0.000402359431541709,0.000795207597456936,0.0125039179557776,2,11,1837,"921, 916","921, 916"
"FOREX_eurrub-day-Close",0.000674643129840995,0.000486898129572086,0.000880777486041617,0.0216039169807272,2,11,1832,"918, 914","918, 914"
"FOREX_euraud-day-Close",-0.00054457112121735,-0.000390916248717239,3.16147023675e-06,0.0398615896937207,2,11,1834,"888, 946","888, 946"
"FOREX_nzdusd-day-Close",-0.000374918187245617,-0.000284461142196818,0.000110800868113813,0.0344805286030519,2,11,1828,"889, 939","889, 939"
"FOREX_usdcad-day-Close",-4.81821364086293e-05,-0.000100879853033969,0.000293664570889016,0.0567758890414231,2,11,1833,"960, 873","960, 873"
