"name","ARI","AMI","NMI","Mean_Silhouette","Clusters","number_features","number_instances","cardinality_pred","cardinality_real","Violations","Execution_Time"
"fri_c3_250_5",-0.00359290422352941,-0.00290322113398727,4.37577589883506e-05,0.0291543361628308,2,6,250,"109, 141","109, 141",0,0.000449895858764648
"fri_c3_500_5",0.0636628607278007,0.0457196199745236,0.0471032218059611,0.0407598574301984,2,6,500,"237, 263","237, 263",0,0.00122594833374023
"pm10",0.00209715306621912,0.00148988224617961,0.00293502306223239,0.275584778306165,2,8,500,"254, 246","254, 246",0,0.00120091438293457
"fri_c0_100_5",0.00443127989938527,0.0021415274149376,0.00948543777018676,0.0420917979700714,2,6,100,"46, 54","46, 54",0,0.000277042388916016
"fri_c2_100_10",-0.0101010101010101,-0.00736029465055342,7.4146497211049e-05,0.0665157518511061,2,11,100,"45, 55","45, 55",0,0.000710964202880859
"strikes",0.0599977751426631,0.0437582825050274,0.0448646377471739,0.194889093915438,2,7,625,"315, 310","315, 310",0,0.00106310844421387
"quake",0.00214522116962131,0.000870569252099462,0.00120464654428719,0.13768303249834,2,4,2178,"1209, 969","1209, 969",0,0.00355291366577148
"disclosure_x_bias",-0.00143066685297653,-0.00100927708266053,8.53753445951823e-05,0.155929921981954,2,4,662,"345, 317","345, 317",0,0.0010979175567627
"bodyfat",0.0212979544109638,0.0154880688961021,0.0183236400079012,0.121398868999789,2,15,252,"124, 128","124, 128",0,0.000522136688232422
"rabe_266",-0.00731776845137166,-0.0054417189930047,0.000690509385585162,-0.0150385175048723,2,3,120,"57, 63","57, 63",0,0.000392913818359375
"fri_c1_100_10",-0.00367830901289378,-0.00226102971003151,0.0050994346524827,0.0277264172393547,2,11,100,"47, 53","47, 53",0,0.000274896621704102
"fri_c2_500_5",0.00935617318648961,0.00301587749196722,0.00449870181146527,0.0184542693176328,2,6,500,"202, 298","202, 298",0,0.00132584571838379
"fri_c3_250_10",-0.00395763656633227,-0.00292325926420882,1.8791753400277e-06,0.0319958813305083,2,11,250,"115, 135","115, 135",0,0.000610113143920898
"disclosure_x_tampered",-0.00150558857038888,-0.00108618674115797,7.23877574081192e-06,0.119135934853492,2,4,662,"327, 335","327, 335",0,0.00114583969116211
"fri_c0_1000_5",0.000599670001604146,0.000430359354322675,0.00115249715241675,0.0149273944501533,2,6,1000,"503, 497","503, 497",0,0.00151705741882324
"chscase_funds",0.0051668711133926,0.00431621558654985,0.00824066852395396,0.169296445378008,2,3,185,"87, 98","87, 98",0,0.000397205352783203
"fri_c3_1000_5",0.00148429619998945,0.000252006344278116,0.000982696245632004,0.0321285580800954,2,6,1000,"437, 563","437, 563",0,0.00166606903076172
"chscase_vine2",-0.00101516450135109,-0.000187355869631809,0.00136929353120445,0.0117269083667115,2,3,468,"256, 212","256, 212",0,0.00092005729675293
"chatfield_4",0.202690968537482,0.137394126303031,0.140148173299445,0.3678140484164,2,13,235,"142, 93","142, 93",0,0.000452995300292969
"fri_c1_500_10",-0.00199226347932964,-0.00123934249713398,0.000219315583434551,0.0513190291221352,2,11,500,"226, 274","226, 274",0,0.000876188278198242
"disclosure_x_noise",-0.00128651295831339,-0.000927745163469352,0.000165419008760705,0.153404161148561,2,4,662,"329, 333","329, 333",0,0.00107789039611816
"fri_c2_250_10",-0.00376702213198323,-0.00307888352598714,3.50123135222536e-06,0.00745194731549648,2,11,250,"91, 159","91, 159",0,0.000519037246704102
"stock",0.000902797183538346,0.000605248132778387,0.0013657096901407,0.269889755754655,2,10,950,"488, 462","488, 462",0,0.0032799243927002
"fri_c0_1000_10",0.00900855524262359,0.00656143717921561,0.00727929776101918,0.0679641417892246,2,11,1000,"491, 509","491, 509",0,0.00158786773681641
"fri_c4_500_10",0.0143359106565673,0.00876561428070427,0.0102113997745326,0.0590489382588164,2,11,500,"224, 276","224, 276",0,0.000858783721923828
"vinnie",-0.00164244731936403,-0.00121957287476928,0.000689534126275341,-0.00763822003577545,2,3,380,"185, 195","185, 195",0,0.00080108642578125
"fri_c4_250_10",0.00684336426737923,0.0043902683403717,0.0072891171796007,0.0372104254486093,2,11,250,"117, 133","117, 133",0,0.000620841979980469
"fri_c2_500_10",0.028691734354804,0.0169724413154713,0.0184168521386802,0.0886635070753702,2,11,500,"214, 286","214, 286",0,0.00088810920715332
"fri_c1_500_5",0.0105582902496358,0.0069919545566796,0.00843374267240457,0.0259722516398526,2,6,500,"233, 267","233, 267",0,0.000867843627929688
"pollen",-0.000190836424826358,-0.000137679713761759,4.98860800157163e-05,0.0218875788809959,2,6,3848,"1924, 1924","1924, 1924",0,0.00674009323120117
"mu284",0.0609547807271157,0.0444330256711706,0.0468730174520704,0.228135676353852,2,11,284,"142, 142","142, 142",0,0.000869035720825195
"fri_c0_500_5",0.010561219950588,0.00762935306339989,0.00906537625938343,0.0707059524750572,2,6,500,"249, 251","249, 251",0,0.00111103057861328
"transplant",0.0249840124124836,0.0586480729506981,0.064194509721214,0.305776448849115,2,4,131,"83, 48","83, 48",0,0.00140500068664551
"chscase_geyser1",0.0175730401081392,0.0286939677984326,0.0319766833350435,-0.0140855686716708,2,3,222,"88, 134","88, 134",0,0.000927925109863281
"chscase_census6",0.0136519577509114,0.00589536510985884,0.00773633817668416,0.130245251980773,2,7,400,"235, 165","235, 165",0,0.00116610527038574
"chscase_census5",-0.00090389089956728,-0.000724723015105348,0.00108837722967949,0.0941011724316777,2,8,400,"207, 193","207, 193",0,0.000902175903320312
"chscase_census4",-0.000904830815250544,-0.000602405543542064,0.00121003785467111,0.0700186799240091,2,8,400,"206, 194","206, 194",0,0.000837087631225586
"chscase_census3",-0.00160482539673353,-0.00123011131167031,0.0005843952304489,0.127900566389689,2,8,400,"208, 192","208, 192",0,0.00144815444946289
"chscase_census2",-0.00241122918033739,-0.00173815389602804,7.54650813881054e-05,0.0702811656035315,2,8,400,"197, 203","197, 203",0,0.000765085220336914
"fri_c1_1000_10",-0.00122241637250167,-0.000417775441455981,0.000313678739934388,0.0486895802343443,2,11,1000,"436, 564","436, 564",0,0.00342106819152832
"fri_c2_250_5",0.00365040365040367,0.00498106977701887,0.00790053501763218,0.0768536826335503,2,6,250,"110, 140","110, 140",0,0.000632047653198242
"fri_c2_1000_5",0.00404115116892214,0.00104060295265404,0.00177744523173957,0.0211073132213531,2,6,1000,"416, 584","416, 584",0,0.00144004821777344
"fri_c2_1000_10",0.000330765365935438,0.00302932313063908,0.00376324279173539,0.0776460776703174,2,11,1000,"420, 580","420, 580",0,0.00242304801940918
"fri_c3_100_5",0.015738133547868,0.0157522686745148,0.0230409582576738,0.0399430239513972,2,6,100,"44, 56","44, 56",0,0.000266075134277344
"visualizing_galaxy",-0.00311126089887149,-0.00218544123897347,7.47657877221146e-05,0.237193302673883,2,5,323,"175, 148","175, 148",0,0.000625848770141602
"disclosure_z",0.00332153553014048,0.00269252216516586,0.0037837890018061,0.179527629962416,2,4,662,"348, 314","348, 314",0,0.0010528564453125
"fri_c3_500_10",0.00719757344086818,0.00429249937467915,0.00574151727369632,0.044141364148795,2,11,500,"228, 272","228, 272",0,0.00094294548034668
"fri_c0_500_10",0.0057550162813384,0.00433876197284546,0.00578089669060595,0.0298650002574076,2,11,500,"241, 259","241, 259",0,0.00098109245300293
"prnn_fglass",0.0631648138507268,0.0281113281766602,0.0316330376606918,0.0143324206957663,2,10,214,"76, 138","76, 138",0,0.000523090362548828
"jEdit_4.2_4.3",0.00110638143668383,0.0020515725651086,0.0040265943186936,0.0418670541764815,2,9,369,"204, 165","204, 165",0,0.000725984573364258
"jEdit_4.0_4.2",-0.00105288695196826,-0.00079903219032423,0.00185118030371588,0.107819696589152,2,9,274,"134, 140","134, 140",0,0.000524997711181641
"datatrieve",0.0874931605819778,-0.000205080896712675,0.015484628541475,0.884677611229461,2,9,130,"119, 11","119, 11",0,0.000609874725341797
"banknote-authentication",0.0469899823128592,0.031405461890503,0.0319198480906485,0.0136561742970307,2,5,1372,"762, 610","762, 610",0,0.00237202644348145
"blood-transfusion-service-center",-0.0700258517486999,0.0583808867237626,0.0595332269503585,0.709047094161185,2,5,748,"570, 178","570, 178",0,0.00206398963928223
"breast-tissue",0.0055110303230604,-0.00592380875439086,0.0694249988364428,-0.0756102223377197,6,10,106,"22, 21, 14, 15, 16, 18","22, 21, 14, 15, 16, 18",0,0.000473976135253906
"fertility",0.111614021571648,0.00856530954344866,0.024534694558719,0.23697914917873,2,10,100,"88, 12","88, 12",0,0.000429153442382812
"planning-relax",0.00641619733371345,-0.0038918938313288,0.000784367029744381,0.0584839785225688,2,13,182,"130, 52","130, 52",0,0.000504970550537109
"seeds",-0.0038923395445135,-0.00359694082087104,0.00521646460386797,-0.0935886044833097,3,8,210,"70, 70, 70","70, 70, 70",0,0.000741004943847656
"user-knowledge",0.0552177256584898,0.0879525604898739,0.101496031625447,-0.0972892843947849,5,6,403,"102, 129, 122, 24, 26","102, 129, 122, 24, 26",0,0.00082087516784668
"heart-long-beach",-0.00462656802325044,-0.0111077839578187,0.0177185351063526,-0.119384788712552,5,14,200,"51, 56, 41, 42, 10","51, 56, 41, 42, 10",0,0.000568866729736328
"heart-switzerland",0.00258997976603119,0.0026260973969398,0.0544026916050819,-0.115639410607397,5,13,123,"8, 48, 32, 30, 5","8, 48, 32, 30, 5",0,0.0003509521484375
"vertebra-column",0.0270226879016485,0.00746110880314902,0.0137287889187203,-0.132131962518941,3,7,310,"60, 100, 150","60, 100, 150",0,0.00074315071105957
"volcanoes-a1",0.00795269496287724,0.00467862404773566,0.0111556319423819,-0.079982773210098,5,4,3252,"2952, 68, 58, 86, 88","2952, 68, 58, 86, 88",0,0.00524616241455078
"volcanoes-a2",-0.0214387461217709,-0.000787831490064284,0.0119223777513666,-0.026286327101837,5,4,1623,"1471, 35, 29, 44, 44","1471, 35, 29, 44, 44",0,0.00351190567016602
"volcanoes-a3",-0.0276294993109727,0.00097651562437589,0.0139431495099256,-0.0460208626558292,5,4,1521,"1369, 35, 29, 44, 44","1369, 35, 29, 44, 44",0,0.00759196281433105
"volcanoes-a4",0.0409337902562425,0.0048467969247398,0.0178692105294869,-0.238275972579143,5,4,1515,"1365, 33, 29, 45, 43","1365, 33, 29, 45, 43",0,0.00244283676147461
"volcanoes-e1",-0.0249420923030254,-0.00357212919423242,0.0118760387219115,-0.10492187028785,5,4,1183,"1083, 9, 21, 49, 21","1083, 9, 21, 49, 21",0,0.00188302993774414
"volcanoes-e2",-0.00665475068245356,-0.000681498650860959,0.0151888301318327,-0.335771240350118,5,4,1080,"984, 8, 19, 51, 18","984, 8, 19, 51, 18",0,0.00184798240661621
"volcanoes-e3",0.00012967975801254,-0.00335391474217116,0.0111393937132642,0.0530427230810534,5,4,1277,"1170, 9, 21, 53, 24","1170, 9, 21, 53, 24",0,0.00196218490600586
"volcanoes-e4",-0.0303666949002156,-0.00326874447566507,0.0113544858920421,-0.135004969267089,5,4,1252,"1144, 9, 22, 53, 24","1144, 9, 22, 53, 24",0,0.00237798690795898
"volcanoes-e5",-0.0234702212696694,-0.00244863962494839,0.0132396857474389,-0.00484724830486335,5,4,1112,"1010, 9, 21, 52, 20","1010, 9, 21, 52, 20",0,0.0017390251159668
"Engine1",-0.0129630148010423,-0.00223865712029404,0.0049711059551995,0.143663383262888,3,6,383,"257, 125, 1","257, 125, 1",0,0.000863075256347656
"LED-display-domain-7digit",0.0805752638509463,0.153485922679826,0.185017364505436,-0.16293642485571,10,8,500,"45, 37, 51, 57, 52, 52, 47, 57, 53, 49","45, 37, 51, 57, 52, 52, 47, 57, 53, 49",0,0.00128006935119629
"wine-quality-white",0.00136462610801413,0.0111775249128885,0.0137759130447065,-0.368168614816091,7,12,4898,"20, 163, 1457, 2198, 880, 175, 5","20, 163, 1457, 2198, 880, 175, 5",0,0.00792789459228516
"thyroid-new",0.71848919689866,0.535828804176349,0.541328047640395,0.370188975983162,3,6,215,"150, 35, 30","150, 35, 30",0,0.000509023666381836
"wine-quality-red",0.0177243725625469,0.0222382099289263,0.0284814080638808,-0.271878795356294,6,12,1599,"10, 53, 681, 638, 199, 18","10, 53, 681, 638, 199, 18",0,0.00275111198425293
"Titanic",-0.0160724861343924,0.0126722617585755,0.0130291105487496,0.332305808821668,2,4,2201,"1490, 711","1490, 711",0,0.00367999076843262
"wilt",-0.0431056244419608,0.00814083173094681,0.00863520974497369,0.769933028492552,2,6,4839,"4578, 261","4578, 261",0,0.00763797760009766
"FOREX_usddkk-day-High",-0.000541399589424841,-0.000392801154262073,1.61939618520401e-06,0.0342357756727025,2,12,1832,"892, 940","892, 940",0,0.00278115272521973
"FOREX_eurnzd-day-High",0.000139104478292881,3.6613011190217e-05,0.000431185150850435,-0.0282471084481324,2,12,1832,"877, 955","877, 955",0,0.00293612480163574
"FOREX_eurcad-day-Close",-0.000202245282084235,-0.000178827674177086,0.000215250234109507,0.0598720080062592,2,12,1834,"950, 884","950, 884",0,0.00320100784301758
"FOREX_eurjpy-day-High",-0.000312439599692158,-0.000234946313728459,0.000159341454510739,-0.00163049365061965,2,12,1832,"897, 935","897, 935",0,0.00283312797546387
"FOREX_eurusd-day-High",-0.000415380386327563,-0.000325784176012262,6.78416572757128e-05,-0.0169805213029754,2,12,1837,"880, 957","880, 957",0,0.00259304046630859
"FOREX_audcad-day-High",0.00279668365208958,0.00203919517438633,0.00243209983750282,0.00917094572878408,2,12,1834,"903, 931","903, 931",0,0.00301599502563477
"FOREX_usdjpy-day-Close",0.000788548488897435,0.000554309003977643,0.000947616615938664,0.0383401762657335,2,12,1835,"933, 902","933, 902",0,0.00276803970336914
"FOREX_chfjpy-day-Close",-0.000503487591090911,-0.00036355356189469,3.06714465314184e-05,0.03664427626866,2,12,1832,"921, 911","921, 911",0,0.00277090072631836
"FOREX_eurcad-day-High",-0.000401637983813144,-0.000284612668388008,0.000109227820351015,0.0416315778634959,2,12,1834,"933, 901","933, 901",0,0.00289416313171387
"FOREX_audusd-day-High",-0.000536961970807724,-0.000374212775787866,2.01483700686239e-05,-0.0282230290901034,2,12,1834,"876, 958","876, 958",0,0.00303411483764648
"FOREX_usdchf-day-High",-0.000478693770701172,-0.000345393536309421,4.81702444769953e-05,0.0224062912140523,2,12,1835,"916, 919","916, 919",0,0.00283098220825195
"FOREX_eursek-day-High",-0.000138884001254796,-0.000125468263643052,0.000267832297752071,-0.0135659300837032,2,12,1837,"891, 946","891, 946",0,0.00289702415466309
"FOREX_eurhkd-day-High",-0.000243985270052694,-0.000110885208786622,0.000283887211346218,-0.029258618534138,2,12,1832,"872, 960","872, 960",0,0.00275802612304688
"FOREX_audusd-day-Close",-0.000449440736460711,-0.000324706992676385,6.90713061308491e-05,0.0106081204855124,2,12,1834,"912, 922","912, 922",0,0.00301194190979004
"FOREX_audchf-day-Close",0.000111758161221884,8.37637985472724e-05,0.000477611862119773,0.0460401506355503,2,12,1833,"925, 908","925, 908",0,0.00270605087280273
"FOREX_eurrub-day-High",-0.00037458565133522,-0.000287419745287416,0.000107041707899669,0.0739372012259122,2,12,1832,"888, 944","888, 944",0,0.00319099426269531
"FOREX_cadchf-day-High",0.0027436378698728,0.00207366703780474,0.00246743234085832,-0.012164502704214,2,12,1831,"886, 945","886, 945",0,0.00285911560058594
"FOREX_eurhuf-day-Close",-0.000487390387833902,-0.000349867391631465,4.39622193897371e-05,0.0888777454613862,2,12,1834,"905, 929","905, 929",0,0.0030059814453125
"FOREX_usdcad-day-High",0.000490488061136608,0.00035492522238515,0.000748648638285963,0.0136338230044958,2,12,1833,"912, 921","912, 921",0,0.00273895263671875
"FOREX_eurjpy-day-Close",0.00117576716526791,0.000821062064599646,0.00121494352014107,0.0403714322869239,2,12,1832,"936, 896","936, 896",0,0.00290989875793457
"FOREX_audsgd-day-High",-0.000427000649442276,-0.000304504840199809,8.9749020404035e-05,0.00428277016720651,2,12,1832,"902, 930","902, 930",0,0.00298810005187988
"FOREX_eurhuf-day-High",0.00208187013413742,0.00162683055172758,0.00202027616385468,0.0637056849312596,2,12,1834,"881, 953","881, 953",0,0.00282096862792969
"FOREX_gbpusd-day-High",-0.000401584751690284,-0.000281540921990251,0.000112343208209028,0.000112774304815467,2,12,1834,"897, 937","897, 937",0,0.00349903106689453
"FOREX_eurgbp-day-High",0.00150175550636157,0.00105265704343547,0.00144581082019279,-0.00224951725500031,2,12,1835,"897, 938","897, 938",0,0.00297212600708008
"FOREX_audcad-day-Close",0.000198087146151296,0.000158380514489859,0.000552068491641425,0.0434246459459,2,12,1834,"935, 899","935, 899",0,0.00275778770446777
"FOREX_eurdkk-day-Close",-0.00052733110259496,-0.000388788144623628,5.06557737252252e-06,0.104887389733387,2,12,1836,"956, 880","956, 880",0,0.00283503532409668
"FOREX_gbpusd-day-Close",0.000597830712463812,0.000418573921534395,0.000812119158170754,0.00546780506259661,2,12,1834,"902, 932","902, 932",0,0.00284004211425781
"FOREX_eurtry-day-High",0.000259899684048849,0.000175191529432808,0.000569280305768485,0.065782326312017,2,12,1832,"932, 900","932, 900",0,0.00261020660400391
"FOREX_audnzd-day-High",0.000316862744601399,0.000763292737819676,0.00115965558309268,-0.0772813088885515,2,12,1832,"829, 1003","829, 1003",0,0.00285220146179199
"FOREX_cadjpy-day-Close",0.000597655283042351,0.000433242755428833,0.00082672863824913,0.0303061334404932,2,12,1834,"923, 911","923, 911",0,0.00278091430664062
"FOREX_eurusd-day-Close",-0.000520874726489187,-0.000376318645333684,1.68496014358702e-05,0.0161763415348899,2,12,1837,"911, 926","911, 926",0,0.00254201889038086
"FOREX_usdjpy-day-High",-0.000478681007932503,-0.000345538437588115,4.80318411768859e-05,0.0254675589932657,2,12,1835,"921, 914","921, 914",0,0.00272798538208008
"FOREX_eursgd-day-High",0.000526377753555481,0.000449316685319954,0.000843586543579263,-0.0226538006201693,2,12,1832,"882, 950","882, 950",0,0.00263404846191406
"FOREX_eurchf-day-High",0.000153470772763915,-3.4321102802004e-05,0.000360835426636289,-0.0336041530434217,2,12,1833,"855, 978","855, 978",0,0.00268197059631348
"FOREX_cadchf-day-Close",0.000563427283893802,0.000475183882151758,0.000869666178529684,-0.0164606607271703,2,12,1831,"882, 949","882, 949",0,0.00264811515808105
"FOREX_eurnok-day-Close",-0.000437916182835358,-0.00031584957303008,7.72808535455758e-05,0.0192332400613255,2,12,1837,"921, 916","921, 916",0,0.00265407562255859
"FOREX_eurrub-day-Close",-0.000374727674669739,-0.000270283757338673,0.000123893982727619,0.105737145504859,2,12,1832,"918, 914","918, 914",0,0.00264811515808105
"FOREX_euraud-day-Close",-0.000401787125566863,-0.00030659445323231,8.74500493656692e-05,-0.0161547412673887,2,12,1834,"888, 946","888, 946",0,0.00295400619506836
"FOREX_nzdusd-day-Close",0.00405654345222703,0.00300871732872924,0.00340267804086591,-0.00342635768786888,2,12,1828,"889, 939","889, 939",0,0.00269794464111328
"FOREX_usdcad-day-Close",-0.000441267853678095,-0.000279046531295321,0.000115568180206499,0.0652791420103156,2,12,1833,"960, 873","960, 873",0,0.00372815132141113
"FOREX_cadjpy-day-High",0.00145432601129808,0.00105000739693285,0.00144324242174186,0.0270838890124232,2,12,1834,"920, 914","920, 914",0,0.00293087959289551
"FOREX_chfsgd-day-Close",-6.9203671356172e-05,-3.89937701712701e-05,0.000355186154559173,-0.00368713464682973,2,12,1832,"899, 933","899, 933",0,0.00294899940490723
"FOREX_eurgbp-day-Close",-0.000328672339021786,-0.000244930117332248,0.000148694908666492,0.000977264201703102,2,12,1835,"900, 935","900, 935",0,0.00296711921691895
"FOREX_eursek-day-Close",-0.000542238566335179,-0.000391120932932209,2.04392066144957e-06,0.0230997396623387,2,12,1837,"925, 912","925, 912",0,0.00306296348571777
"FOREX_eurdkk-day-High",-0.000373992015364465,-0.000259942675776322,0.000133521701230638,0.0442055877862357,2,12,1836,"897, 939","897, 939",0,0.00292110443115234
"FOREX_audsgd-day-Close",0.000140473207707339,9.90821012208325e-05,0.000493123354083948,0.0118005344171019,2,12,1832,"909, 923","909, 923",0,0.00430893898010254
"FOREX_audjpy-day-Close",0.00067281056399255,0.000392136896321998,0.000786625049429969,0.069323528186993,2,12,1832,"957, 875","957, 875",0,0.00316190719604492
"FOREX_usdchf-day-Close",-0.000538449960782211,-0.000382034909935359,1.1921667094848e-05,0.0597931727154081,2,12,1835,"951, 884","951, 884",0,0.00279402732849121
"FOREX_eurnok-day-High",0.000109896798843842,0.000125068727120543,0.000518348676694988,-0.0174042083561387,2,12,1837,"887, 950","887, 950",0,0.00267696380615234
"FOREX_chfsgd-day-High",-0.000299705608919192,9.02099914333717e-05,0.000486604224174815,-0.0749863818811093,2,12,1832,"833, 999","833, 999",0,0.00281381607055664
"FOREX_euraud-day-High",0.000455083234602292,0.000313000118480033,0.000706613464357439,-0.00318244549176744,2,12,1834,"900, 934","900, 934",0,0.00362300872802734
"FOREX_eurpln-day-High",-0.000320288282236778,-0.000291435877070705,0.000103708730413527,-0.0347878883955248,2,12,1832,"863, 969","863, 969",0,0.00268816947937012
"FOREX_eurhkd-day-Close",0.00243472028424274,0.0017570717816392,0.00215045271530348,0.0191249788127845,2,12,1832,"917, 915","917, 915",0,0.00281596183776855
"FOREX_eursgd-day-Close",-0.000541600640572953,-0.000391045664696095,3.20344705154507e-06,0.00541920462689171,2,12,1832,"908, 924","908, 924",0,0.0026390552520752
"FOREX_audchf-day-High",-0.000521859904349814,-0.000377948099902458,1.61056764978057e-05,0.023982980000512,2,12,1833,"904, 929","904, 929",0,0.00272893905639648
"FOREX_audjpy-day-High",0.000674896393441621,0.000450942990993366,0.00084505327526695,0.0521726104492269,2,12,1832,"941, 891","941, 891",0,0.00285601615905762
"FOREX_eurchf-day-Close",-0.000439261881127847,-0.000292412201962196,0.000101985594111027,-0.00601404428705908,2,12,1833,"881, 952","881, 952",0,0.00345110893249512
"FOREX_usddkk-day-Close",-0.000374732863984581,-0.000270375885369083,0.000123802242425001,0.0591462165997896,2,12,1832,"916, 916","916, 916",0,0.00274896621704102
"Touch2",0.0265506350872818,0.0469093655155721,0.0932616735699539,-0.152112242496879,8,11,265,"30, 27, 28, 44, 28, 47, 32, 29","30, 27, 28, 44, 28, 47, 32, 29",0,0.000664949417114258
"art_daily_nojump4",-0.0312697985811956,0.00670640656860509,0.00761551635548186,0,2,3,4032,"3901, 131","3901, 131",0,0.00570988655090332
"Heart_disease_prediction_20",0.00558402996024575,0.00491167074580857,0.00735899607563057,0.049483520317061,2,14,296,"137, 159","137, 159",0,0.000737190246582031
"wilt_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True",-0.04171756621353,0.00662795580055235,0.00785275097942933,0.766349747359889,2,6,2000,"1892, 108","1892, 108",0,0.00354290008544922
"wine-quality-white_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True",0.00426733260360078,0.0105261121580107,0.0165454337398216,-0.373387175362023,7,12,2000,"8, 67, 595, 898, 359, 71, 2","8, 67, 595, 898, 359, 71, 2",0,0.0035250186920166
"jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True",0.0218631339173505,0.0240660642389959,0.0251135265828782,0.111519972698105,3,7,2000,"1029, 777, 194","1029, 777, 194",0,0.00325798988342285
"algerian_forest_fires",0.0434924116024126,0.0392258928781409,0.0421307016619965,0.19456942849153,2,14,243,"137, 106","137, 106",0,0.000747203826904297
"company_quality_and_valuation_finance",-0.000406791416244301,0.00702983005727708,0.0173254205355907,NA,6,8,719,"128, 167, 174, 122, 84, 44","128, 167, 174, 122, 84, 44",0,0.00183701515197754
"total_score",0.0503123399465407,0.00362701289017292,0.00956943610454639,-0.554416744987128,4,8,719,"174, 44, 84, 417","174, 44, 84, 417",0,0.00125503540039062
"football-player-position",-0.00588709963595536,0.0118787865682561,0.012869513213131,-0.100995248311646,4,8,3611,"1088, 600, 345, 1578","1088, 600, 345, 1578",0,0.00542593002319336
